date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:06:26	11713/11713	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:21:57%20GMT	https://static.wixstatic.com/media/5a475d_2c0c5516ce2e4f70983d460c51b449b7~mv2_d_1266_1200_s_2.jpg/v1/fill/w_73,h_69,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_2c0c5516ce2e4f70983d460c51b449b7~mv2_d_1266_1200_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_2c0c5516ce2e4f70983d460c51b449b7_mv2_d_1/v1/fill/w_73,h_69,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_2c0c5516ce2e4f70983d460c51b449b7_mv2_d_1266_1200_s_2.png	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:27	711684/711684	---MCZ	200	added ('OK')	text/html	etag:W/%227b414c29016235905f7ceab9f5a53069%22	https://www.blackgarlic.co.uk/burger	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/burger.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:29	717626/717626	---MCZ	200	added ('OK')	text/html	etag:W/%22882f08046a0be79020e2ca0352a80249%22	https://www.blackgarlic.co.uk/courgetterisotto	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/courgetterisotto.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:30	716608/716608	---MCZ	200	added ('OK')	text/html	etag:W/%22cefcce26d4ab64a737a027516e3c45c6%22	https://www.blackgarlic.co.uk/muffins	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/muffins.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:32	719011/719011	---MCZ	200	added ('OK')	text/html	etag:W/%22475ce491ad43ec98b17e6e0fcc24fa0d%22	https://www.blackgarlic.co.uk/pumpkinhumous	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/pumpkinhumous.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:32	2485/2485	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:01%20GMT	https://static.wixstatic.com/media/7e8186_9a33fd72cd0f4528819fac725737d793~mv2.jpeg/v1/fill/w_73,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_9a33fd72cd0f4528819fac725737d793~mv2.jpeg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_9a33fd72cd0f4528819fac725737d793_mv2.jpeg/v1/fill/w_73,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_9a33fd72cd0f4528819fac725737d793_mv2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:32	1958/1958	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:04%20GMT	https://static.wixstatic.com/media/7e8186_be8bef34c025462ca6f17cfa4d95be2e~mv2.jpeg/v1/fill/w_73,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_be8bef34c025462ca6f17cfa4d95be2e~mv2.jpeg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_be8bef34c025462ca6f17cfa4d95be2e_mv2.jpeg/v1/fill/w_73,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/7e8186_be8bef34c025462ca6f17cfa4d95be2e_mv2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:36	723539/723539	---MCZ	200	added ('OK')	text/html	etag:W/%228f20b7ee89f11997b5049313ffa25004%22	https://www.blackgarlic.co.uk/7-layer-dip	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/7-layer-dip.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:38	718084/718084	---MCZ	200	added ('OK')	text/html	etag:W/%223889690c9c017f925bcf49784659991f%22	https://www.blackgarlic.co.uk/bleedingcupcakes	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/bleedingcupcakes.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:38	13592/13592	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:22:08%20GMT	https://static.wixstatic.com/media/5a475d_0860171e8d294818ba5f3e48f32b4bca~mv2_d_1261_1254_s_2.jpg/v1/fill/w_73,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_0860171e8d294818ba5f3e48f32b4bca~mv2_d_1261_1254_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_0860171e8d294818ba5f3e48f32b4bca_mv2_d_1/v1/fill/w_73,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_0860171e8d294818ba5f3e48f32b4bca_mv2_d_1261_1254_s_2.png	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:39	718000/718000	---MCZ	200	added ('OK')	text/html	etag:W/%222698c8992c8922d73d7e8af278c444ed%22	https://www.blackgarlic.co.uk/gravy	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/gravy.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:39	1319/1319	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:10%20GMT	https://static.wixstatic.com/media/5a475d_e02766e2548548a8ad28f4c795e469d9~mv2.jpg/v1/fill/w_48,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_e02766e2548548a8ad28f4c795e469d9~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_e02766e2548548a8ad28f4c795e469d9_mv2.jpg/v1/fill/w_48,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_e02766e2548548a8ad28f4c795e469d9_mv2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:41	709816/709816	---MCZ	200	added ('OK')	text/html	etag:W/%223b5cbb0095fa32aa26b2f30df88bc90c%22	https://www.blackgarlic.co.uk/green-smoothie	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/green-smoothie.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:41	1771/1771	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:12%20GMT	https://static.wixstatic.com/media/5a475d_8ad63700a2bd42c38dfed978e760f33b~mv2_d_1417_2126_s_2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_8ad63700a2bd42c38dfed978e760f33b~mv2_d_1417_2126_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_8ad63700a2bd42c38dfed978e760f33b_mv2_d_1/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_8ad63700a2bd42c38dfed978e760f33b_mv2_d_1417_2126_s_2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:43	721360/721360	---MCZ	200	added ('OK')	text/html	etag:W/%223f38f7dc91ccc581732fafd663da9673%22	https://www.blackgarlic.co.uk/frittata	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/frittata.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:43	14715/14715	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:22:13%20GMT	https://static.wixstatic.com/media/5a475d_806bc63e292b4dc3a4b74a6f025990e6~mv2.jpg/v1/fill/w_69,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_806bc63e292b4dc3a4b74a6f025990e6~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_806bc63e292b4dc3a4b74a6f025990e6_mv2.jpg/v1/fill/w_69,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_806bc63e292b4dc3a4b74a6f025990e6_mv2.png	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:44	13027/13027	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:22:15%20GMT	https://static.wixstatic.com/media/5a475d_3bd17ff93db94696bd5b90e88d5594d2~mv2.jpg/v1/fill/w_73,h_63,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_3bd17ff93db94696bd5b90e88d5594d2~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_3bd17ff93db94696bd5b90e88d5594d2_mv2.jpg/v1/fill/w_73,h_63,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_3bd17ff93db94696bd5b90e88d5594d2_mv2.png	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:45	723757/723757	---MCZ	200	added ('OK')	text/html	etag:W/%2244d87f181293f32daaa2fde0f273aa43%22	https://www.blackgarlic.co.uk/superfoodsalad	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/superfoodsalad.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:45	1525/1525	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:17%20GMT	https://static.wixstatic.com/media/5a475d_029bf1ff4a594b6ba8d7c5fc0830d670~mv2.jpg/v1/fill/w_48,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_029bf1ff4a594b6ba8d7c5fc0830d670~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_029bf1ff4a594b6ba8d7c5fc0830d670_mv2.jpg/v1/fill/w_48,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_029bf1ff4a594b6ba8d7c5fc0830d670_mv2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:45	1782/1782	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:18%20GMT	https://static.wixstatic.com/media/5a475d_13bf694c57304b25861f6496a53949e2~mv2_d_1360_2040_s_2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_13bf694c57304b25861f6496a53949e2~mv2_d_1360_2040_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_13bf694c57304b25861f6496a53949e2_mv2_d_1/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_13bf694c57304b25861f6496a53949e2_mv2_d_1360_2040_s_2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:46	1663/1663	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:19%20GMT	https://static.wixstatic.com/media/5a475d_b0a7534ba56046ba8de416ee62316286~mv2_d_1360_2040_s_2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_b0a7534ba56046ba8de416ee62316286~mv2_d_1360_2040_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_b0a7534ba56046ba8de416ee62316286_mv2_d_1/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_b0a7534ba56046ba8de416ee62316286_mv2_d_1360_2040_s_2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:47	721829/721829	---MCZ	200	added ('OK')	text/html	etag:W/%2239dcf7c4593a615db39d2b349c21fe41%22	https://www.blackgarlic.co.uk/gnocchi	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/gnocchi.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:47	1664/1664	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:21%20GMT	https://static.wixstatic.com/media/5a475d_790cddbff0d746ddaa03fb055bc6ef2d~mv2_d_1360_2040_s_2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_790cddbff0d746ddaa03fb055bc6ef2d~mv2_d_1360_2040_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_790cddbff0d746ddaa03fb055bc6ef2d_mv2_d_1/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_790cddbff0d746ddaa03fb055bc6ef2d_mv2_d_1360_2040_s_2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:48	725007/725007	---MCZ	200	added ('OK')	text/html	etag:W/%220e89acf4abf4fdfe8d7f2c2f80cde932%22	https://www.blackgarlic.co.uk/tagliatelle	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/tagliatelle.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:49	12159/12159	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:22:23%20GMT	https://static.wixstatic.com/media/5a475d_08a1d8a2139c42c8990a2bdd6d3e2d9c~mv2.jpg/v1/fill/w_74,h_59,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_08a1d8a2139c42c8990a2bdd6d3e2d9c~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_08a1d8a2139c42c8990a2bdd6d3e2d9c_mv2.jpg/v1/fill/w_74,h_59,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_08a1d8a2139c42c8990a2bdd6d3e2d9c_mv2.png	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:50	15614/15614	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:22:25%20GMT	https://static.wixstatic.com/media/a57774_5635c26ac4e84203beb48bebeb6bf033~mv2.png/v1/fill/w_74,h_74,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_5635c26ac4e84203beb48bebeb6bf033~mv2.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_5635c26ac4e84203beb48bebeb6bf033_mv2.png/v1/fill/w_74,h_74,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_5635c26ac4e84203beb48bebeb6bf033_mv2.png	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:51	720075/720075	---MCZ	200	added ('OK')	text/html	etag:W/%2267b7ad3755dbd0f7f7a784a21b1cdad2%22	https://www.blackgarlic.co.uk/lambroast	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/lambroast.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:52	722419/722419	---MCZ	200	added ('OK')	text/html	etag:W/%22f95f4039a2cf26bb483e5d824a0473a8%22	https://www.blackgarlic.co.uk/lomein	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/lomein.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:54	717977/717977	---MCZ	200	added ('OK')	text/html	etag:W/%22fe712f6ac28db16764715f48f3e0d94c%22	https://www.blackgarlic.co.uk/chickenskewers	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/chickenskewers.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:54	79759/79759	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:22:27%20GMT	https://static.wixstatic.com/media/5a475d_92195895e80d4a34b25d812e9b0daba4~mv2.jpg/v1/crop/x_0,y_187,w_481,h_78,q_80,blur_1,enc_auto/5a475d_92195895e80d4a34b25d812e9b0daba4~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_92195895e80d4a34b25d812e9b0daba4_mv2.jpg/v1/crop/x_0,y_187,w_481,h_78,q_80,blur_1,enc_auto/5a475d_92195895e80d4a34b25d812e9b0daba4_mv2.png	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:54	15627/15627	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:22:29%20GMT	https://static.wixstatic.com/media/a57774_eccb4e4a5bfc4c4293579af87d29645d~mv2.png/v1/fill/w_74,h_74,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_eccb4e4a5bfc4c4293579af87d29645d~mv2.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_eccb4e4a5bfc4c4293579af87d29645d_mv2.png/v1/fill/w_74,h_74,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/a57774_eccb4e4a5bfc4c4293579af87d29645d_mv2.png	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:56	729555/729555	---MCZ	200	added ('OK')	text/html	etag:W/%22d1ad2dfb6579c45bd5ea3c5593cc2c85%22	https://www.blackgarlic.co.uk/stoutcake	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/stoutcake.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:56	1842/1842	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:31%20GMT	https://static.wixstatic.com/media/5a475d_6d67544bcdae4a6b865b1aba62ea0d61~mv2_d_1360_2040_s_2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_6d67544bcdae4a6b865b1aba62ea0d61~mv2_d_1360_2040_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_6d67544bcdae4a6b865b1aba62ea0d61_mv2_d_1/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_6d67544bcdae4a6b865b1aba62ea0d61_mv2_d_1360_2040_s_2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:58	723445/723445	---MCZ	200	added ('OK')	text/html	etag:W/%2250eec4550c4c30c978930c11063b35d7%22	https://www.blackgarlic.co.uk/ribeye	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/ribeye.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:59	736029/736029	---MCZ	200	added ('OK')	text/html	etag:W/%2254e7fd83676c4f860dfd9d0b154d4ab8%22	https://www.blackgarlic.co.uk/cauliflowerbake	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/cauliflowerbake.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:06:59	1879/1879	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:35%20GMT	https://static.wixstatic.com/media/5a475d_a5982f0fe7ae44b29be96430e9b42a08~mv2_d_1200_1800_s_2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_a5982f0fe7ae44b29be96430e9b42a08~mv2_d_1200_1800_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_a5982f0fe7ae44b29be96430e9b42a08_mv2_d_1/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_a5982f0fe7ae44b29be96430e9b42a08_mv2_d_1200_1800_s_2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:00	717682/717682	---MCZ	200	added ('OK')	text/html	etag:W/%220ad62b4ed1df248ed1dd3e444fc5f85c%22	https://www.blackgarlic.co.uk/stoutsoup	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/stoutsoup.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:00	1903/1903	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:36%20GMT	https://static.wixstatic.com/media/5a475d_d680bad1fccd478291faef29d682e47d~mv2_d_1360_2040_s_2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_d680bad1fccd478291faef29d682e47d~mv2_d_1360_2040_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_d680bad1fccd478291faef29d682e47d_mv2_d_1/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_d680bad1fccd478291faef29d682e47d_mv2_d_1360_2040_s_2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:02	1890/1890	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:37%20GMT	https://static.wixstatic.com/media/5a475d_213bbd31ae654e4caec0e5d2e7caede4~mv2_d_1360_2040_s_2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_213bbd31ae654e4caec0e5d2e7caede4~mv2_d_1360_2040_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_213bbd31ae654e4caec0e5d2e7caede4_mv2_d_1/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_213bbd31ae654e4caec0e5d2e7caede4_mv2_d_1360_2040_s_2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:03	1681/1681	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:39%20GMT	https://static.wixstatic.com/media/5a475d_dfe2b9f6996644ea95e7a3dfadfb0ecf~mv2_d_1360_2040_s_2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_dfe2b9f6996644ea95e7a3dfadfb0ecf~mv2_d_1360_2040_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_dfe2b9f6996644ea95e7a3dfadfb0ecf_mv2_d_1/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_dfe2b9f6996644ea95e7a3dfadfb0ecf_mv2_d_1360_2040_s_2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:04	719970/719970	---MCZ	200	added ('OK')	text/html	etag:W/%22fcca3e31cb03eb572ffb09182b5d94af%22	https://www.blackgarlic.co.uk/pumpkinsoup	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/pumpkinsoup.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:05	716274/716274	---MCZ	200	added ('OK')	text/html	etag:W/%220a465b0331e2c60c817bcd77448c96ce%22	https://www.blackgarlic.co.uk/sourdoughstuffing	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/sourdoughstuffing.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:06	1684/1684	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:41%20GMT	https://static.wixstatic.com/media/5a475d_2e79285203c34b988e4febdff81f291d~mv2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_2e79285203c34b988e4febdff81f291d~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_2e79285203c34b988e4febdff81f291d_mv2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_2e79285203c34b988e4febdff81f291d_mv2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:07	716838/716838	---MCZ	200	added ('OK')	text/html	etag:W/%22c18a7f0c11beeae14accf179bdc63938%22	https://www.blackgarlic.co.uk/chilliconcarne	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/chilliconcarne.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:07	9027/9027	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:43%20GMT	https://static.wixstatic.com/media/5a475d_5abaad8c38a448b5bcae9a4a2d663b04~mv2.jpg/v1/crop/x_0,y_147,w_353,h_78,q_80,blur_1,enc_auto/5a475d_5abaad8c38a448b5bcae9a4a2d663b04~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_5abaad8c38a448b5bcae9a4a2d663b04_mv2.jpg/v1/crop/x_0,y_147,w_353,h_78,q_80,blur_1,enc_auto/5a475d_5abaad8c38a448b5bcae9a4a2d663b04_mv2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:09	739047/739047	---MCZ	200	added ('OK')	text/html	etag:W/%22ef8d7013eeb786fc7f1932f9aff3c5ec%22	https://www.blackgarlic.co.uk/cheesesouffle	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/cheesesouffle.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:10	726246/726246	---MCZ	200	added ('OK')	text/html	etag:W/%22adb81fd1bacecd25f82f9c70e34ba4b3%22	https://www.blackgarlic.co.uk/carpaccio	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/carpaccio.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:10	1800/1800	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:45%20GMT	https://static.wixstatic.com/media/5a475d_c3cbd4fadd424b3d954c7875cb571337~mv2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_c3cbd4fadd424b3d954c7875cb571337~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_c3cbd4fadd424b3d954c7875cb571337_mv2.jpg/v1/fill/w_52,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_c3cbd4fadd424b3d954c7875cb571337_mv2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:13	1663/1663	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:22:47%20GMT	https://static.wixstatic.com/media/5a475d_86d043cf4c1149b29abdda536529b9fe~mv2_d_1200_1368_s_2.jpg/v1/fill/w_64,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/5a475d_86d043cf4c1149b29abdda536529b9fe~mv2_d_1200_1368_s_2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_86d043cf4c1149b29abdda536529b9fe_mv2_d_1/v1/fill/w_64,h_73,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/5a475d_86d043cf4c1149b29abdda536529b9fe_mv2_d_1200_1368_s_2.jpg	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:14	737321/737321	---MCZ	200	added ('OK')	text/html	etag:W/%223b993023719791a29770112bbb30c87f%22	https://www.blackgarlic.co.uk/shepardspie	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/shepardspie.html	(from https://www.blackgarlic.co.uk/recipes-tips)
15:07:15	728959/728959	---MCZ	200	added ('OK')	text/html	etag:W/%22a3d6d1b3fea104c9e8cdc33bd643a6dd%22	https://www.blackgarlic.co.uk/bread-sauce	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/bread-sauce.html	(from https://www.blackgarlic.co.uk/recipes-tips)
